1,AM Basketball,,6:00,8:00,2018-12-03,,,https://calendar.buffalo.edu/event/am-basketball-67/
2,Open Swim (North),,7:15,8:30,2018-12-03,,,https://calendar.buffalo.edu/event/open-swim-north-376/
3,Open Swim (South),,11:00,13:00,2018-12-03,,,https://calendar.buffalo.edu/event/open-swim-south-345/
4,Power Yoga,,11:00,11:50,2018-12-03,,,https://calendar.buffalo.edu/event/power-yoga-53/
5,Winter Session 2019 - Mobile Information Table,,11:00,13:00,2018-12-03,,,https://calendar.buffalo.edu/event/winter-session-2019---mobile-information-table-5/
6,"""Digital Dialogues"" - December 2018 Brown-Bag",,12:00,13:00,2018-12-03,,,https://calendar.buffalo.edu/event/digital-dialogues---december-2018-brown-bag/
7,CHHB Brown Bag Seminar,,12:00,13:00,2018-12-03,,,https://calendar.buffalo.edu/event/chhb-brown-bag-seminar-7/
8,Open Swim (North),,12:00,13:30,2018-12-03,,,https://calendar.buffalo.edu/event/open-swim-north-448/
9,Oral Biology Seminar Series,,12:00,13:00,2018-12-03,,,https://calendar.buffalo.edu/event/oral-biology-seminar-series-30/
10,UB INFORMS Workshop : LATEX Advanced Tools,,12:00,,2018-12-03,,,https://calendar.buffalo.edu/event/181203-informs-latex/
11,Global to Local Luncheon: Human Rights Lunch & Learn,,12:15,13:30,2018-12-03,,,https://calendar.buffalo.edu/event/global-to-local-luncheon-human-rights-lunch--learn/
12,Voice Studio Recital #1,,12:30,13:30,2018-12-03,,,https://calendar.buffalo.edu/event/voice-studio-recital-1/
13,"Question, Persuade, Refer (QPR) Training",,13:00,15:00,2018-12-03,,,https://calendar.buffalo.edu/event/question-persuade-refer-qpr-training-7/
14,Open Swim (South),,14:00,16:00,2018-12-03,,,https://calendar.buffalo.edu/event/open-swim-south-417/
15,Graduate Nursing Programs Virtual Information Session,,15:00,,2018-12-03,,,https://calendar.buffalo.edu/event/graduate-nursing-programs-virtual-information-session-9/
16,Hatha Yoga,,15:00,16:00,2018-12-03,,,https://calendar.buffalo.edu/event/hatha-yoga-70/
17,Statistical Inference of Association Parameters for Stratified Bilateral Correlated Data,,15:00,,2018-12-03,,,https://calendar.buffalo.edu/event/statistical-inference-of-association-parameters-for-stratified-bilateral-correlated-data-1/
18,Body Pump,,16:00,17:00,2018-12-03,,,https://calendar.buffalo.edu/event/body-pump-80/
